Stazione;Data;Dato pluviometrico giornaliero 0-24
Acqua Acetosa ;09/11/2020;0
Acqua Acetosa ;10/11/2020;0,2
Acqua Acetosa ;11/11/2020;0
Acqua Acetosa ;12/11/2020;0
Acqua Acetosa ;13/11/2020;0,2
Acqua Acetosa ;14/11/2020;10,2
Acqua Acetosa ;15/11/2020;0,2
Acqua Acetosa ;16/11/2020;15,8
Acqua Acetosa ;17/11/2020;0
Acqua Acetosa ;18/11/2020;0
Acqua Acetosa ;19/11/2020;0
Acqua Acetosa ;20/11/2020;8
Acqua Acetosa ;21/11/2020;0
Acqua Acetosa ;22/11/2020;0
Acqua Acetosa ;23/11/2020;0
Acqua Acetosa ;24/11/2020;0
Acqua Acetosa ;25/11/2020;0
Acqua Acetosa ;26/11/2020;0,2
Acqua Acetosa ;27/11/2020;0
Acqua Acetosa ;28/11/2020;0,2
Acqua Acetosa ;29/11/2020;1,4
Acqua Acetosa ;30/11/2020;0
Acquapendente ;01/11/2020;0
Acquapendente ;02/11/2020;0
Acquapendente ;03/11/2020;0
Acquapendente ;04/11/2020;0
Acquapendente ;05/11/2020;0,2
Acquapendente ;06/11/2020;0
Acquapendente ;07/11/2020;0
Acquapendente ;08/11/2020;0
Acquapendente ;09/11/2020;0
Acquapendente ;10/11/2020;0
Acquapendente ;11/11/2020;0
Acquapendente ;12/11/2020;0
Acquapendente ;13/11/2020;0,2
Acquapendente ;14/11/2020;1,2
Acquapendente ;15/11/2020;0,4
Acquapendente ;16/11/2020;30,6
Acquapendente ;17/11/2020;0
Acquapendente ;18/11/2020;0
Acquapendente ;19/11/2020;0
Acquapendente ;20/11/2020;24,4
Acquapendente ;21/11/2020;0
Acquapendente ;22/11/2020;0
Acquapendente ;23/11/2020;0
Acquapendente ;24/11/2020;0
Acquapendente ;25/11/2020;0
Acquapendente ;26/11/2020;0
Acquapendente ;27/11/2020;0
Acquapendente ;28/11/2020;0
Acquapendente ;29/11/2020;0
Acquapendente ;30/11/2020;0
Allumiere ;01/11/2020;0
Allumiere ;02/11/2020;0
Allumiere ;03/11/2020;0
Allumiere ;04/11/2020;0
Allumiere ;05/11/2020;0
Allumiere ;06/11/2020;0
Allumiere ;07/11/2020;0
Allumiere ;08/11/2020;0
Allumiere ;09/11/2020;0
Allumiere ;10/11/2020;0
Allumiere ;11/11/2020;0
Allumiere ;12/11/2020;0,2
Allumiere ;13/11/2020;0
Allumiere ;14/11/2020;3,6
Allumiere ;15/11/2020;0
Allumiere ;16/11/2020;46,9
Allumiere ;17/11/2020;0
Allumiere ;18/11/2020;0
Allumiere ;19/11/2020;0
Allumiere ;20/11/2020;19
Allumiere ;21/11/2020;0
Allumiere ;22/11/2020;0
Allumiere ;23/11/2020;0
Allumiere ;24/11/2020;0
Allumiere ;25/11/2020;0
Allumiere ;26/11/2020;0
Allumiere ;27/11/2020;0,8
Allumiere ;28/11/2020;0,2
Allumiere ;29/11/2020;0,2
Allumiere ;30/11/2020;0
Amaseno a Fossanova ;01/11/2020;0
Amaseno a Fossanova ;02/11/2020;0
Amaseno a Fossanova ;03/11/2020;0,2
Amaseno a Fossanova ;04/11/2020;0,2
Amaseno a Fossanova ;05/11/2020;0
Amaseno a Fossanova ;06/11/2020;0
Amaseno a Fossanova ;07/11/2020;0
Amaseno a Fossanova ;08/11/2020;0,2
Amaseno a Fossanova ;09/11/2020;0,2
Amaseno a Fossanova ;10/11/2020;0,2
Amaseno a Fossanova ;11/11/2020;0,2
Amaseno a Fossanova ;12/11/2020;1
Amaseno a Fossanova ;13/11/2020;0,2
Amaseno a Fossanova ;14/11/2020;33,3
Amaseno a Fossanova ;15/11/2020;0
Amaseno a Fossanova ;16/11/2020;20
Amaseno a Fossanova ;17/11/2020;0,2
Amaseno a Fossanova ;18/11/2020;0
Amaseno a Fossanova ;19/11/2020;0,2
Amaseno a Fossanova ;20/11/2020;3,6
Amaseno a Fossanova ;21/11/2020;0
Amaseno a Fossanova ;22/11/2020;0
Amaseno a Fossanova ;23/11/2020;0
Amaseno a Fossanova ;24/11/2020;0
Amaseno a Fossanova ;25/11/2020;0
Amaseno a Fossanova ;26/11/2020;0
Amaseno a Fossanova ;27/11/2020;0
Amaseno a Fossanova ;28/11/2020;0,2
Amaseno a Fossanova ;29/11/2020;1,4
Amaseno a Fossanova ;30/11/2020;0,2
Amatrice ;01/11/2020;0
Amatrice ;02/11/2020;0
Amatrice ;03/11/2020;0,2
Amatrice ;04/11/2020;0
Amatrice ;05/11/2020;0
Amatrice ;06/11/2020;0
Amatrice ;07/11/2020;0
Amatrice ;08/11/2020;0,2
Amatrice ;09/11/2020;0
Amatrice ;10/11/2020;0
Amatrice ;11/11/2020;0,2
Amatrice ;12/11/2020;0
Amatrice ;13/11/2020;0
Amatrice ;14/11/2020;1
Amatrice ;15/11/2020;0
Amatrice ;16/11/2020;21,3
Amatrice ;17/11/2020;0,4
Amatrice ;18/11/2020;0
Amatrice ;19/11/2020;0,2
Amatrice ;20/11/2020;18,8
Amatrice ;21/11/2020;0
Amatrice ;22/11/2020;0
Amatrice ;23/11/2020;0,2
Amatrice ;24/11/2020;0,2
Amatrice ;25/11/2020;0
Amatrice ;26/11/2020;0,2
Amatrice ;27/11/2020;0
Amatrice ;28/11/2020;0
Amatrice ;29/11/2020;0,4
Amatrice ;30/11/2020;0
Aniene a Lunghezza ;01/11/2020;0
Aniene a Lunghezza ;02/11/2020;0
Aniene a Lunghezza ;03/11/2020;0
Aniene a Lunghezza ;04/11/2020;0
Aniene a Lunghezza ;05/11/2020;0
Aniene a Lunghezza ;06/11/2020;0
Aniene a Lunghezza ;07/11/2020;0
Aniene a Lunghezza ;08/11/2020;0,2
Aniene a Lunghezza ;09/11/2020;0
Aniene a Lunghezza ;10/11/2020;0
Aniene a Lunghezza ;11/11/2020;0
Aniene a Lunghezza ;12/11/2020;0
Aniene a Lunghezza ;13/11/2020;0,2
Aniene a Lunghezza ;14/11/2020;9,4
Aniene a Lunghezza ;15/11/2020;0
Aniene a Lunghezza ;16/11/2020;23,4
Aniene a Lunghezza ;17/11/2020;0,2
Aniene a Lunghezza ;18/11/2020;0
Aniene a Lunghezza ;19/11/2020;0
Aniene a Lunghezza ;20/11/2020;4,4
Aniene a Lunghezza ;21/11/2020;0
Aniene a Lunghezza ;22/11/2020;0
Aniene a Lunghezza ;23/11/2020;0
Aniene a Lunghezza ;24/11/2020;0
Aniene a Lunghezza ;25/11/2020;0
Aniene a Lunghezza ;26/11/2020;0
Aniene a Lunghezza ;27/11/2020;0
Aniene a Lunghezza ;28/11/2020;0,6
Aniene a Lunghezza ;29/11/2020;0
Aniene a Lunghezza ;30/11/2020;0
Aniene a Marano Equo ;01/11/2020;0,2
Aniene a Marano Equo ;02/11/2020;0
Aniene a Marano Equo ;03/11/2020;0
Aniene a Marano Equo ;04/11/2020;0
Aniene a Marano Equo ;05/11/2020;0
Aniene a Marano Equo ;06/11/2020;0
Aniene a Marano Equo ;07/11/2020;0,2
Aniene a Marano Equo ;08/11/2020;0,2
Aniene a Marano Equo ;09/11/2020;0
Aniene a Marano Equo ;10/11/2020;0
Aniene a Marano Equo ;11/11/2020;0
Aniene a Marano Equo ;12/11/2020;0,2
Aniene a Marano Equo ;13/11/2020;0,2
Aniene a Marano Equo ;14/11/2020;10,4
Aniene a Marano Equo ;15/11/2020;0
Aniene a Marano Equo ;16/11/2020;37,6
Aniene a Marano Equo ;17/11/2020;0,2
Aniene a Marano Equo ;18/11/2020;0
Aniene a Marano Equo ;19/11/2020;0
Aniene a Marano Equo ;20/11/2020;5
Aniene a Marano Equo ;21/11/2020;0
Aniene a Marano Equo ;22/11/2020;0
Aniene a Marano Equo ;23/11/2020;0
Aniene a Marano Equo ;24/11/2020;0,2
Aniene a Marano Equo ;25/11/2020;0
Aniene a Marano Equo ;26/11/2020;0
Aniene a Marano Equo ;27/11/2020;0
Aniene a Marano Equo ;28/11/2020;0
Aniene a Marano Equo ;29/11/2020;0
Aniene a Marano Equo ;30/11/2020;0
Aniene a Ponte Salario ;01/11/2020;0
Aniene a Ponte Salario ;02/11/2020;0
Aniene a Ponte Salario ;03/11/2020;0
Aniene a Ponte Salario ;04/11/2020;0
Aniene a Ponte Salario ;05/11/2020;0
Aniene a Ponte Salario ;06/11/2020;0
Aniene a Ponte Salario ;07/11/2020;0
Aniene a Ponte Salario ;08/11/2020;0,2
Aniene a Ponte Salario ;09/11/2020;0
Aniene a Ponte Salario ;10/11/2020;0,2
Aniene a Ponte Salario ;11/11/2020;0,2
Aniene a Ponte Salario ;12/11/2020;0
Aniene a Ponte Salario ;13/11/2020;0,2
Aniene a Ponte Salario ;14/11/2020;9,3
Aniene a Ponte Salario ;15/11/2020;0,2
Aniene a Ponte Salario ;16/11/2020;18
Aniene a Ponte Salario ;17/11/2020;0,2
Aniene a Ponte Salario ;18/11/2020;0
Aniene a Ponte Salario ;19/11/2020;0,2
Aniene a Ponte Salario ;20/11/2020;7,8
Aniene a Ponte Salario ;21/11/2020;0
Aniene a Ponte Salario ;22/11/2020;0
Aniene a Ponte Salario ;23/11/2020;0
Aniene a Ponte Salario ;24/11/2020;0
Aniene a Ponte Salario ;25/11/2020;0
Aniene a Ponte Salario ;26/11/2020;0,2
Aniene a Ponte Salario ;27/11/2020;0
Aniene a Ponte Salario ;28/11/2020;0,2
Aniene a Ponte Salario ;29/11/2020;1,2
Aniene a Ponte Salario ;30/11/2020;0
Aniene a Subiaco ;01/11/2020;0,2
Aniene a Subiaco ;02/11/2020;0
Aniene a Subiaco ;03/11/2020;0
Aniene a Subiaco ;04/11/2020;0
Aniene a Subiaco ;05/11/2020;0
Aniene a Subiaco ;06/11/2020;0
Aniene a Subiaco ;07/11/2020;0
Aniene a Subiaco ;08/11/2020;0
Aniene a Subiaco ;09/11/2020;0
Aniene a Subiaco ;10/11/2020;0
Aniene a Subiaco ;11/11/2020;0
Aniene a Subiaco ;12/11/2020;0
Aniene a Subiaco ;13/11/2020;0
Aniene a Subiaco ;14/11/2020;8,8
Aniene a Subiaco ;15/11/2020;0,2
Aniene a Subiaco ;16/11/2020;36,7
Aniene a Subiaco ;17/11/2020;0,6
Aniene a Subiaco ;18/11/2020;0
Aniene a Subiaco ;19/11/2020;0
Aniene a Subiaco ;20/11/2020;4,4
Aniene a Subiaco ;21/11/2020;0
Aniene a Subiaco ;22/11/2020;0
Aniene a Subiaco ;23/11/2020;0
Aniene a Subiaco ;24/11/2020;0
Aniene a Subiaco ;25/11/2020;0
Aniene a Subiaco ;26/11/2020;0
Aniene a Subiaco ;27/11/2020;0,2
Aniene a Subiaco ;28/11/2020;0,2
Aniene a Subiaco ;29/11/2020;0,2
Aniene a Subiaco ;30/11/2020;0
Anzio ;01/11/2020;0
Anzio ;02/11/2020;0
Anzio ;03/11/2020;0
Anzio ;04/11/2020;0
Anzio ;05/11/2020;0
Anzio ;06/11/2020;0
Anzio ;07/11/2020;0
Anzio ;08/11/2020;0
Anzio ;09/11/2020;0
Anzio ;10/11/2020;0
Anzio ;11/11/2020;0
Anzio ;12/11/2020;1,2
Anzio ;13/11/2020;0
Anzio ;14/11/2020;133,4
Anzio ;15/11/2020;0
Anzio ;16/11/2020;15,6
Anzio ;17/11/2020;0
Anzio ;18/11/2020;0
Anzio ;19/11/2020;0
Anzio ;20/11/2020;4,2
Anzio ;21/11/2020;0
Anzio ;22/11/2020;0
Anzio ;23/11/2020;0
Anzio ;24/11/2020;0
Anzio ;25/11/2020;0
Anzio ;26/11/2020;0
Anzio ;27/11/2020;0
Anzio ;28/11/2020;0,2
Anzio ;29/11/2020;9,6
Anzio ;30/11/2020;0
Aprilia ;01/11/2020;0
Aprilia ;02/11/2020;0
Aprilia ;03/11/2020;0
Aprilia ;04/11/2020;0
Aprilia ;05/11/2020;0
Aprilia ;06/11/2020;0
Aprilia ;07/11/2020;0
Aprilia ;08/11/2020;0
Aprilia ;09/11/2020;0
Aprilia ;10/11/2020;0,2
Aprilia ;11/11/2020;0
Aprilia ;12/11/2020;0
Aprilia ;13/11/2020;0
Aprilia ;14/11/2020;64
Aprilia ;15/11/2020;0
Aprilia ;16/11/2020;25,2
Aprilia ;17/11/2020;0
Aprilia ;18/11/2020;0
Aprilia ;19/11/2020;0
Aprilia ;20/11/2020;6,6
Aprilia ;21/11/2020;0
Aprilia ;22/11/2020;0
Aprilia ;23/11/2020;0
Aprilia ;24/11/2020;0
Aprilia ;25/11/2020;0
Aprilia ;26/11/2020;0
Aprilia ;27/11/2020;0
Aprilia ;28/11/2020;0,2
Aprilia ;29/11/2020;14,8
Aprilia ;30/11/2020;0
Ardea ;01/11/2020;0
Ardea ;02/11/2020;0
Ardea ;03/11/2020;0
Ardea ;04/11/2020;0
Ardea ;05/11/2020;0
Ardea ;06/11/2020;0
Ardea ;07/11/2020;0
Ardea ;08/11/2020;0,2
Ardea ;09/11/2020;0
Ardea ;10/11/2020;0,2
Ardea ;11/11/2020;0
Ardea ;12/11/2020;0
Ardea ;13/11/2020;0
Ardea ;14/11/2020;24,9
Ardea ;15/11/2020;0
Ardea ;16/11/2020;26,3
Ardea ;17/11/2020;0
Ardea ;18/11/2020;0
Ardea ;19/11/2020;0
Ardea ;20/11/2020;17,1
Ardea ;21/11/2020;0
Ardea ;22/11/2020;0
Ardea ;23/11/2020;0
Ardea ;24/11/2020;0
Ardea ;25/11/2020;0
Ardea ;26/11/2020;0
Ardea ;27/11/2020;0
Ardea ;28/11/2020;0,2
Ardea ;29/11/2020;17,1
Ardea ;30/11/2020;0
Arrone a Maccarese ;01/11/2020;0
Arrone a Maccarese ;02/11/2020;0
Arrone a Maccarese ;03/11/2020;0
Arrone a Maccarese ;04/11/2020;0
Arrone a Maccarese ;05/11/2020;0
Arrone a Maccarese ;06/11/2020;0
Arrone a Maccarese ;07/11/2020;0
Arrone a Maccarese ;08/11/2020;0,2
Arrone a Maccarese ;09/11/2020;0,2
Arrone a Maccarese ;10/11/2020;0
Arrone a Maccarese ;11/11/2020;0,2
Arrone a Maccarese ;12/11/2020;0,2
Arrone a Maccarese ;13/11/2020;0,2
Arrone a Maccarese ;14/11/2020;4,2
Arrone a Maccarese ;15/11/2020;6,6
Arrone a Maccarese ;16/11/2020;7
Arrone a Maccarese ;17/11/2020;0
Arrone a Maccarese ;18/11/2020;0
Arrone a Maccarese ;19/11/2020;0,2
Arrone a Maccarese ;20/11/2020;3,4
Arrone a Maccarese ;21/11/2020;0
Arrone a Maccarese ;22/11/2020;0
Arrone a Maccarese ;23/11/2020;0
Arrone a Maccarese ;24/11/2020;0
Arrone a Maccarese ;25/11/2020;0
Arrone a Maccarese ;26/11/2020;0
Arrone a Maccarese ;27/11/2020;0
Arrone a Maccarese ;28/11/2020;0
Arrone a Maccarese ;29/11/2020;1,6
Arrone a Maccarese ;30/11/2020;0
Arsoli ;01/11/2020;0
Arsoli ;02/11/2020;0
Arsoli ;03/11/2020;0
Arsoli ;04/11/2020;0,2
Arsoli ;05/11/2020;0
Arsoli ;06/11/2020;0
Arsoli ;07/11/2020;0
Arsoli ;08/11/2020;0,2
Arsoli ;09/11/2020;0
Arsoli ;10/11/2020;0
Arsoli ;11/11/2020;0
Arsoli ;12/11/2020;0,2
Arsoli ;13/11/2020;0,2
Arsoli ;14/11/2020;7,2
Arsoli ;15/11/2020;0
Arsoli ;16/11/2020;59,6
Arsoli ;17/11/2020;0
Arsoli ;18/11/2020;0
Arsoli ;19/11/2020;0,2
Arsoli ;20/11/2020;3,6
Arsoli ;21/11/2020;0
Arsoli ;22/11/2020;0
Arsoli ;23/11/2020;0
Arsoli ;24/11/2020;0
Arsoli ;25/11/2020;0
Arsoli ;26/11/2020;0
Arsoli ;27/11/2020;0
Arsoli ;28/11/2020;0
Arsoli ;29/11/2020;0,2
Arsoli ;30/11/2020;0
Aurelio ;01/11/2020;0
Aurelio ;02/11/2020;0
Aurelio ;03/11/2020;0
Aurelio ;04/11/2020;0
Aurelio ;05/11/2020;0
Aurelio ;06/11/2020;0
Aurelio ;07/11/2020;0
Aurelio ;08/11/2020;0
Aurelio ;09/11/2020;0
Aurelio ;10/11/2020;0
Aurelio ;11/11/2020;0
Aurelio ;12/11/2020;0
Aurelio ;13/11/2020;0,2
Aurelio ;14/11/2020;12
Aurelio ;15/11/2020;0,2
Aurelio ;16/11/2020;10,6
Aurelio ;17/11/2020;0
Aurelio ;18/11/2020;0
Aurelio ;19/11/2020;0
Aurelio ;20/11/2020;14,8
Aurelio ;21/11/2020;0
Aurelio ;22/11/2020;0
Aurelio ;23/11/2020;0
Aurelio ;24/11/2020;0
Aurelio ;25/11/2020;0
Aurelio ;26/11/2020;0
Aurelio ;27/11/2020;0
Aurelio ;28/11/2020;0,2
Aurelio ;29/11/2020;1,4
Aurelio ;30/11/2020;0
Baccano ;01/11/2020;0,2
Baccano ;02/11/2020;0
Baccano ;03/11/2020;0,2
Baccano ;04/11/2020;0
Baccano ;05/11/2020;0
Baccano ;06/11/2020;0
Baccano ;07/11/2020;0
Baccano ;08/11/2020;0,2
Baccano ;09/11/2020;0,2
Baccano ;10/11/2020;0,2
Baccano ;11/11/2020;0,2
Baccano ;12/11/2020;0,2
Baccano ;13/11/2020;0,2
Baccano ;14/11/2020;1,4
Baccano ;15/11/2020;0,8
Baccano ;16/11/2020;26
Baccano ;17/11/2020;0,2
Baccano ;18/11/2020;0
Baccano ;19/11/2020;0,2
Baccano ;20/11/2020;24
Baccano ;21/11/2020;0
Baccano ;22/11/2020;0
Baccano ;23/11/2020;0
Baccano ;24/11/2020;0
Baccano ;25/11/2020;0
Baccano ;26/11/2020;0,2
Baccano ;27/11/2020;0
Baccano ;28/11/2020;0,2
Baccano ;29/11/2020;0
Baccano ;30/11/2020;0
Bagnoregio ;01/11/2020;0,2
Bagnoregio ;02/11/2020;0
Bagnoregio ;03/11/2020;0
Bagnoregio ;04/11/2020;0
Bagnoregio ;05/11/2020;0
Bagnoregio ;06/11/2020;0
Bagnoregio ;07/11/2020;0
Bagnoregio ;08/11/2020;0
Bagnoregio ;09/11/2020;0
Bagnoregio ;10/11/2020;0
Bagnoregio ;11/11/2020;0
Bagnoregio ;12/11/2020;0,2
Bagnoregio ;13/11/2020;0
Bagnoregio ;14/11/2020;0
Bagnoregio ;15/11/2020;0,2
Bagnoregio ;16/11/2020;29,6
Bagnoregio ;17/11/2020;0,2
Bagnoregio ;18/11/2020;0
Bagnoregio ;19/11/2020;0
Bagnoregio ;20/11/2020;19
Bagnoregio ;21/11/2020;0
Bagnoregio ;22/11/2020;0
Bagnoregio ;23/11/2020;0
Bagnoregio ;24/11/2020;0
Bagnoregio ;25/11/2020;0
Bagnoregio ;26/11/2020;0
Bagnoregio ;27/11/2020;0
Bagnoregio ;28/11/2020;0
Bagnoregio ;29/11/2020;0
Bagnoregio ;30/11/2020;0
Barbarano ;01/11/2020;0
Barbarano ;02/11/2020;0,2
Barbarano ;03/11/2020;0
Barbarano ;04/11/2020;0
Barbarano ;05/11/2020;0
Barbarano ;06/11/2020;0,2
Barbarano ;07/11/2020;0,2
Barbarano ;08/11/2020;0,2
Barbarano ;09/11/2020;0,4
Barbarano ;10/11/2020;0,2
Barbarano ;11/11/2020;0,2
Barbarano ;12/11/2020;0,4
Barbarano ;13/11/2020;0,4
Barbarano ;14/11/2020;2,2
Barbarano ;15/11/2020;0
Barbarano ;16/11/2020;37,1
Barbarano ;17/11/2020;0
Barbarano ;18/11/2020;0
Barbarano ;19/11/2020;0,2
Barbarano ;20/11/2020;21,3
Barbarano ;21/11/2020;0
Barbarano ;22/11/2020;0
Barbarano ;23/11/2020;0
Barbarano ;24/11/2020;0
Barbarano ;25/11/2020;0
Barbarano ;26/11/2020;0
Barbarano ;27/11/2020;0,2
Barbarano ;28/11/2020;0
Barbarano ;29/11/2020;0
Barbarano ;30/11/2020;0,2
Bolsena ;01/11/2020;0
Bolsena ;02/11/2020;0
Bolsena ;03/11/2020;0
Bolsena ;04/11/2020;0
Bolsena ;05/11/2020;0
Bolsena ;06/11/2020;0
Bolsena ;07/11/2020;0
Bolsena ;08/11/2020;0,2
Bolsena ;09/11/2020;0,2
Bolsena ;10/11/2020;0,2
Bolsena ;11/11/2020;0,2
Bolsena ;12/11/2020;0
Bolsena ;13/11/2020;0,2
Bolsena ;14/11/2020;4,4
Bolsena ;15/11/2020;0,2
Bolsena ;16/11/2020;32,8
Bolsena ;17/11/2020;0
Bolsena ;18/11/2020;0
Bolsena ;19/11/2020;0
Bolsena ;20/11/2020;29,4
Bolsena ;21/11/2020;0
Bolsena ;22/11/2020;0
Bolsena ;23/11/2020;0
Bolsena ;24/11/2020;0
Bolsena ;25/11/2020;0
Bolsena ;26/11/2020;0
Bolsena ;27/11/2020;0
Bolsena ;28/11/2020;0
Bolsena ;29/11/2020;0
Bolsena ;30/11/2020;0
Borgo Montello ;01/11/2020;0
Borgo Montello ;02/11/2020;0
Borgo Montello ;03/11/2020;0,2
Borgo Montello ;04/11/2020;0
Borgo Montello ;05/11/2020;0
Borgo Montello ;06/11/2020;0
Borgo Montello ;07/11/2020;0,2
Borgo Montello ;08/11/2020;0,2
Borgo Montello ;09/11/2020;0,2
Borgo Montello ;10/11/2020;0
Borgo Montello ;11/11/2020;0,2
Borgo Montello ;12/11/2020;0,2
Borgo Montello ;13/11/2020;0
Borgo Montello ;14/11/2020;50,2
Borgo Montello ;15/11/2020;0,2
Borgo Montello ;16/11/2020;12,7
Borgo Montello ;17/11/2020;0
Borgo Montello ;18/11/2020;0
Borgo Montello ;19/11/2020;0
Borgo Montello ;20/11/2020;5,6
Borgo Montello ;21/11/2020;0
Borgo Montello ;22/11/2020;0
Borgo Montello ;23/11/2020;0
Borgo Montello ;24/11/2020;0,2
Borgo Montello ;25/11/2020;0
Borgo Montello ;26/11/2020;0,2
Borgo Montello ;27/11/2020;1,2
Borgo Montello ;28/11/2020;0,2
Borgo Montello ;29/11/2020;10,2
Borgo Montello ;30/11/2020;0
Borgorose ;01/11/2020;0,2
Borgorose ;02/11/2020;0
Borgorose ;03/11/2020;0,2
Borgorose ;04/11/2020;0
Borgorose ;05/11/2020;0
Borgorose ;06/11/2020;0
Borgorose ;07/11/2020;0,2
Borgorose ;08/11/2020;0
Borgorose ;09/11/2020;0
Borgorose ;10/11/2020;0
Borgorose ;11/11/2020;0
Borgorose ;12/11/2020;0
Borgorose ;13/11/2020;0,2
Borgorose ;14/11/2020;4,2
Borgorose ;15/11/2020;0
Borgorose ;16/11/2020;34,2
Borgorose ;17/11/2020;0,2
Borgorose ;18/11/2020;0
Borgorose ;19/11/2020;0
Borgorose ;20/11/2020;4,2
Borgorose ;21/11/2020;0
Borgorose ;22/11/2020;0
Borgorose ;23/11/2020;0
Borgorose ;24/11/2020;0
Borgorose ;25/11/2020;0
Borgorose ;26/11/2020;0
Borgorose ;27/11/2020;0
Borgorose ;28/11/2020;0
Borgorose ;29/11/2020;0
Borgorose ;30/11/2020;0
Bracciano ;01/11/2020;0
Bracciano ;02/11/2020;0
Bracciano ;03/11/2020;0
Bracciano ;04/11/2020;0
Bracciano ;05/11/2020;0
Bracciano ;06/11/2020;0
Bracciano ;07/11/2020;0
Bracciano ;08/11/2020;0
Bracciano ;09/11/2020;0
Bracciano ;10/11/2020;0
Bracciano ;11/11/2020;0
Bracciano ;12/11/2020;0
Bracciano ;13/11/2020;0,2
Bracciano ;14/11/2020;3
Bracciano ;15/11/2020;1,2
Bracciano ;16/11/2020;44,7
Bracciano ;17/11/2020;0,4
Bracciano ;18/11/2020;0
Bracciano ;19/11/2020;0
Bracciano ;20/11/2020;24,6
Bracciano ;21/11/2020;0
Bracciano ;22/11/2020;0
Bracciano ;23/11/2020;0
Bracciano ;24/11/2020;0
Bracciano ;25/11/2020;0
Bracciano ;26/11/2020;0
Bracciano ;27/11/2020;0
